post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
750644616,Terrenos y Lotes en Venta en Acceso A Avenida Nordelta 7000,420.000,U$S,,,Acceso A Avenida Nordelta 7000 Nordelta El Golf - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-750644616-emprendimiento-el-golf-nordelta-_JM,
740786106,Terrenos y Lotes en Venta en Avenida Nordelta 100,166.000,U$S,,,Avenida Nordelta 100 Nordelta - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-740786106-emprendimiento-carpinchos-nordelta-_JM,
750171322,Departamentos en Venta en Avenida Cazón 534,130.000,U$S,,,Avenida Cazón 534 Tigre - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,1,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750171322-emprendimiento-sharq-_JM,
709828700,Terrenos y Lotes en Venta en Panamericana Km. 45,140.000,U$S,,,Panamericana Km. 45 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Tizado Puertos Escobar,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-709828700-emprendimiento-barrio-muelles-puertos-escobar-_JM,
750162652,Departamentos en Venta en Obispo Trejo 818,2.950.000,$,,,Obispo Trejo 818 Nueva Córdoba - Córdoba,Departamento,Venta,,,,,,,,4,8,,,,,,Grupo Lambel,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750162652-emprendimiento-trejo-818-_JM,
738775245,Casas en Venta en Avenida Villanueva 1,332.000,U$S,,,Avenida Villanueva 1 Villa Nueva - Tigre - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-738775245-emprendimiento-villa-nueva-_JM,
750493931,Terrenos y Lotes en Venta en Puertos Del Lago 1,140.651,U$S,,,Puertos Del Lago 1 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-750493931-emprendimiento-costas-_JM,
746823638,Departamentos en Venta en Mariano Acosta 1650,88.000,U$S,,,Mariano Acosta 1650 Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,26,3,,,,,,Casacampus,,,,75,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-746823638-emprendimiento-casa-campus-pilar-araucarias-_JM,
742388958,Terrenos y Lotes en Venta en Puertos 1,125.000,U$S,,,Puertos 1 Puertos Del Lago - Muelles - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-742388958-emprendimiento-puertos-muelles-_JM,
746680437,Departamentos en Venta en Ruta 52 Km 8.5,38.900,U$S,,,Ruta 52 Km 8.5 Canning - Ezeiza - Bs.as. G.b.a. Sur,Departamento,Venta,,,,,,,,,,,,,,,Rycdesarrollosinmobiliarios,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-746680437-emprendimiento-lares-de-canning-_JM,
744176817,Terrenos y Lotes en Venta en Ruta Nacional 40 0,80.000,U$S,,,Ruta Nacional 40 0 San Martín De Los Andes - Lácar - Neuquén,Otro,Venta,,,,,,,,,,,,,,,Tierraseldesafiosrl,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-744176817-emprendimiento-el-desafiacuteo-san-martiacuten-de-los-andes-_JM,
750171386,Departamentos en Venta en Tapiales 1265,576.000,U$S,,,Tapiales 1265 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-750171386-emprendimiento-shulbius-vet-_JM,
738887868,Terrenos y Lotes en Venta en Calle 63 1500,39.000,U$S,,,Calle 63 1500 Guillermo Enrique Hudson - Berazategui - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-738887868-emprendimiento-villalobos-pueblos-del-plata-_JM,
709828890,Terrenos y Lotes en Venta en Panamericana Km 45. Ramal Escob...,67.000,U$S,,,Panamericana Km 45. Ramal Escobar. Km 45 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Tizado Puertos Escobar,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-709828890-emprendimiento-puertos-barrio-ceibos-_JM,
741486720,Departamentos en Venta en Nazaret 3200,105.000,U$S,,,Nazaret 3200 Las Rosas - Córdoba,Departamento,Venta,,,,,,,,8,12,,,,,,Grupoproaco,,,,80,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-741486720-emprendimiento-opera-park-ndash-the-royal-life-_JM,
750171518,Departamentos en Venta en Tapiales 1100,306.000,U$S,,,Tapiales 1100 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-750171518-emprendimiento-shulbius-cafe-_JM,
754649649,Terrenos y Lotes en Venta en Puertos Del Lago 1,55.000,U$S,,,Puertos Del Lago 1 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-754649649-emprendimiento-puertos-barrio-vistas-_JM,
750172288,Departamentos en Venta en 25 De Mayo 48,135.000,U$S,,,25 De Mayo 48 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750172288-emprendimiento-shulbius-bridge-_JM,
735455257,Terrenos y Lotes en Venta en Mariano Castex 3200,180.000,U$S,,,Mariano Castex 3200 Saint Thomas - Esteban Echeverría - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-735455257-emprendimiento-saint-thomas-_JM,
744318075,Departamentos en Venta en Blanco Encalada 1865,163.882,U$S,,,Blanco Encalada 1865 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,5,7,,,,,,Calix Barrancas,,,,20,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-744318075-emprendimiento-calix-barrancas-_JM,
750172144,Departamentos en Venta en Tapiales 1265,576.000,U$S,,,Tapiales 1265 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,10,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-750172144-emprendimiento-shulbius-vet-_JM,
750171240,Departamentos en Venta en Tapiales 1100,306.000,U$S,,,Tapiales 1100 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,10,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-750171240-emprendimiento-shulbius-cafe-_JM,
729366427,Departamentos en Venta en Amenábar 30,215.000,U$S,,,Amenábar 30 Palermo Hollywood - Capital Federal,Departamento,Venta,,,,,,,,,10,,,,,,Argencons Sa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-729366427-emprendimiento-quartier-dorrego-_JM,
750352469,Departamentos en Venta en Rodriguez 1149,118.000,U$S,,,Rodriguez 1149 Centro - Rosario - Santa Fe,Departamento,Venta,,,,,,,,4,6,,,,,,Inmobiliaria Gazze,,,,1,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750352469-emprendimiento-rodriguez-1149-_JM,
737815556,Departamentos en Venta en Campus Vista 100,95.277,U$S,,,Campus Vista 100 Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Mariaveronicablanco,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-737815556-emprendimiento-campus-vista-_JM,
697842725,Departamentos en Venta en Benjamín Matienzo 2489,97.712,U$S,,,Benjamín Matienzo 2489 Palermo - Capital Federal,Departamento,Venta,,,,,,,,3,10,,,,,,Aguero Vera,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-697842725-emprendimiento-lot-palermo-_JM,
723019995,Departamentos en Venta en Guatemala 4319,135.000,U$S,,,Guatemala 4319 Palermo - Capital Federal,Departamento,Venta,,,,,,,,3,11,,,,,,Rsk Proyectos Urbanos,,,,5,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-723019995-emprendimiento-guatemala-4319-_JM,
698464726,Departamentos en Venta en La Pampa 3774,1.000.000,U$S,,,La Pampa 3774 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,1,3,,,,,,Lao Luchetti,,,,2,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-698464726-emprendimiento-park-residences-_JM,
743363333,Departamentos en Venta en Mendoza 2777,2.838.680,$,,,Mendoza 2777 Centro - Rosario - Santa Fe,Departamento,Venta,,,,,,,,2,10,,,,,,Inmobiliaria Gazze,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-743363333-emprendimiento-mendoza-lagos-_JM,
704237884,Casas en Venta en Avenida Nordelta 1,264.892,U$S,,,Avenida Nordelta 1 Nordelta - Tigre - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-704237884-emprendimiento-nordelta-_JM,
697825646,Terrenos y Lotes en Venta en Autopista Acceso Oeste 47,115.000,U$S,,,Autopista Acceso Oeste 47 Terravista - General Rodríguez - Buenos Aires Interior,Otro,Venta,,,,,,,,,,,,,,,Desarrolladoraterravista,,,,,,,,,Si,Si,,https://terreno.mercadolibre.com.ar/MLA-697825646-emprendimiento-terravista-_JM,
698458827,Departamentos en Venta en Solís 1960,168.004,U$S,,,Solís 1960 Olivos - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,6,,,,,,Cdariasa,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-698458827-emprendimiento-lumen-solis-1960-_JM,
734115407,Departamentos en Venta en Avenida Doctor Ricardo Balbín 4198,87.465,U$S,,,Avenida Doctor Ricardo Balbín 4198 Saavedra - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-734115407-emprendimiento-balbin-4198-_JM,
729348246,Departamentos en Venta en Avenida Doctor Ricardo Balbín 4239,112.632,U$S,,,Avenida Doctor Ricardo Balbín 4239 Saavedra - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Capitalbrokers,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-729348246-emprendimiento-ricci-flats-_JM,
728650415,Terrenos y Lotes en Venta en Juan Gálvez 100,162.000,$,,,Juan Gálvez 100 La Unión - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Terranovasa1,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-728650415-emprendimiento-barrio-parque-la-esperanza-_JM,
748762120,Departamentos en Venta en Avenida Primera Junta 100,2.750.000,$,,,Avenida Primera Junta 100 San Miguel - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,2,,,,,,Federico Negro Inmobiliaria,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-748762120-emprendimiento-primera-junta-_JM,
747642687,Departamentos en Venta en Avenida Crámer 2271,147.097,U$S,,,Avenida Crámer 2271 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,,13,,,,,,Capitalbrokers,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-747642687-emprendimiento-av-cramer-2271-_JM,
738891340,Departamentos en Venta en José Mármol 314,80.000,U$S,,,José Mármol 314 Lanús Oeste - Lanús - Bs.as. G.b.a. Sur,Departamento,Venta,,,,,,,,2,7,,,,,,Sessarego Alejandro,,,,7,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-738891340-emprendimiento-marmol-_JM,
731579658,Departamentos en Venta en Solís 1960,205.800,U$S,,,Solís 1960 Olivos - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,2,7,,,,,,Solimano Dal Pos,,,,11,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-731579658-emprendimiento-solis-1960-_JM,
723438181,Terrenos y Lotes en Venta en Alejandro Korn 3160,99.608,U$S,,,Alejandro Korn 3160 Pilar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Grupo Monarca,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-723438181-emprendimiento-azzurra-_JM,
732547203,Departamentos en Venta en Avellaneda 544,85.695,U$S,,,Avellaneda 544 Bernal - Quilmes - Bs.as. G.b.a. Sur,Departamento,Venta,,,,,,,,,3,,,,,,Vat Propiedades,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-732547203-emprendimiento-traful-ii-_JM,
698458410,Departamentos en Venta en Avenida Del Libertador General San...,399.000,U$S,,,Avenida Del Libertador General San Martín 4050 La Lucila - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-698458410-emprendimiento-carpe-diem-_JM,
731579677,Departamentos en Venta en San Lorenzo 2440,147.200,U$S,,,San Lorenzo 2440 Olivos - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,10,5,,,,,,Solimano Dal Pos,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-731579677-emprendimiento-san-lorenzo-_JM,
739680401,Terrenos y Lotes en Venta en Av. San Martín 1625,840.000,$,,,Av. San Martín 1625 Belén De Escobar - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Poblardesarrollossa,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-739680401-emprendimiento-fronda-escobar-_JM,
732641456,Departamentos en Venta en Comandante Franco 80,57.291,U$S,,,Comandante Franco 80 Bernal - Quilmes - Bs.as. G.b.a. Sur,Departamento,Venta,,,,,,,,,4,,,,,,Vat Propiedades,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-732641456-emprendimiento-alumine-_JM,
704238184,Departamentos en Venta en Champagnat 1160,92.000,U$S,,,Champagnat 1160 Villa Del Lago - Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,6,3,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-704238184-emprendimiento-villa-del-lago-_JM,
733144769,Departamentos en Venta en Rastreador Fournier 3629,142.000,U$S,,,Rastreador Fournier 3629 Florida Oeste - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,4,,,,,,Solimano Dal Pos,,,,15,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-733144769-emprendimiento-loft-fournier-_JM,
739277411,Departamentos en Venta en Avenida Del Libertador 3190,131.450,U$S,,,Avenida Del Libertador 3190 Punta Chica - San Fernando - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Lencke Propiedades,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-739277411-emprendimiento-libertador-village-_JM,
739283821,Departamentos en Venta en San Andrés 0,100.100,U$S,,,San Andrés 0 Tigre - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,2,,,,,,Lencke Propiedades,,,,88,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-739283821-emprendimiento-vistas-a-la-marina-_JM,
754541386,Departamentos en Venta en San Martin/ Cassaffousth/ Costaner...,2.921.000,$,,,San Martin/ Cassaffousth/ Costanera 0 Centro - Villa Carlos Paz - Córdoba,Departamento,Venta,,,,,,,,12,5,,,,,,Edificios Miralejos,,,,40,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-754541386-emprendimiento-miralejos-15-_JM,
754560473,Departamentos en Venta en San Martin/ Uruguay/ Bruselas 0,3.327.000,$,,,San Martin/ Uruguay/ Bruselas 0 Centro - Villa Carlos Paz - Córdoba,Departamento,Venta,,,,,,,,6,13,,,,,,Edificios Miralejos,,,,60,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-754560473-emprendimiento-miralejos-16-_JM,
704035786,Departamentos en Venta en Boyacá 938,3.320.000,$,,,Boyacá 938 Caballito - Capital Federal,Departamento,Venta,,,,,,,,,6,,,,,,Allariaresidencialcasasarg,,,,260,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-704035786-emprendimiento-prima-caballito-_JM,
699166103,Departamentos en Venta en Avenida Caseros 565,3.362.059,$,,,Avenida Caseros 565 San Telmo - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Tgltsa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-699166103-emprendimiento-astor-san-telmo-_JM,
753542715,Departamentos en Venta en Bonpland 2287,208.862,U$S,,,Bonpland 2287 Palermo Hollywood - Capital Federal,Departamento,Venta,,,,,,,,,8,,,,,,Cdariasa,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-753542715-emprendimiento-bonpland-_JM,
704765142,Terrenos y Lotes en Venta en Silvestre Begnis 1519,420.000,$,,,Silvestre Begnis 1519 Granadero Baigorria - Rosario - Santa Fe,Otro,Venta,,,,,,,,,,,,,,,Vanziniemprendimientos,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-704765142-emprendimiento-lomas-de-alicia-_JM,
750643956,Casas en Venta en Avenida Nordelta 100,395.000,U$S,,,Avenida Nordelta 100 Nordelta Tipas - Tigre - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-750643956-emprendimiento-tipas-nordelta-_JM,
753544142,Departamentos en Venta en Avenida Del Libertador 1455,1,U$S,,,Avenida Del Libertador 1455 Olivos - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,17,,,,,,Cdariasa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-753544142-emprendimiento-libertador-blvd-_JM,
743228719,Departamentos en Venta en Trelles 1040,95.760,U$S,,,Trelles 1040 Caballito - Capital Federal,Departamento,Venta,,,,,,,,,7,,,,,,Emprendimientosnucifora,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-743228719-emprendimiento-trelles-1040-_JM,
743228658,Departamentos en Venta en General Bartolomé Mitre 300,170.000,U$S,,,General Bartolomé Mitre 300 Tigre - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,5,19,,,,,,Emprendimientosnucifora,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-743228658-emprendimiento-torres-cardon-tigre-_JM,
741399407,Departamentos en Venta en Vera 857,125.000,U$S,,,Vera 857 Villa Crespo - Capital Federal,Departamento,Venta,,,,,,,,,20,,,,,,Kwzsrl,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-741399407-emprendimiento-my-soho-_JM,
680409485,Departamentos en Venta en Rivadavia 300,60.000,$,,,Rivadavia 300 Reconquista - General Obligado - Santa Fe,Departamento,Venta,,,,,,,,4,4,,,,,,Jtesting,,,,100,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-680409485-emprendimiento-usuario-prueba-_JM,
755018177,Departamentos en Venta en Combate De Los Pozos 280,100.800,U$S,,,Combate De Los Pozos 280 Congreso - Capital Federal,Departamento,Venta,,,,,,,,3,10,,,,,,Agrdesarrolladora,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-755018177-emprendimiento-combate-de-los-pozos-280-_JM,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
752900329,Casas en Venta en Edmundo Mariotte 5508,275.000,U$S,,,Edmundo Mariotte 5508 Villa Belgrano - Córdoba,Casa,Venta,,,,,,,,,,,,,,,Delacuesta Inmuebles,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-752900329-emprendimiento-80acutes-_JM,
750644321,Terrenos y Lotes en Venta en Avenida Nordelta 1,130.000,U$S,,,Avenida Nordelta 1 Nordelta Castaños - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-750644321-emprendimiento-castantildeos-_JM,
731579726,Departamentos en Venta en Domingo De Acassuso 1481,117.200,U$S,,,Domingo De Acassuso 1481 La Lucila - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,14,,,,,,Solimano Dal Pos,,,,10,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-731579726-emprendimiento-park-bamboo-_JM,
754649701,Casas en Venta en Acceso A El Cantón 1,225.000,U$S,,,Acceso A El Cantón 1 El Cantón - Escobar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-754649701-emprendimiento-el-canton-_JM,
734250824,Terrenos y Lotes en Venta en Avenida Nordelta 1,255.000,U$S,,,Avenida Nordelta 1 Nordelta Virazón - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-734250824-emprendimiento-nordelta-virazon-_JM,
660775112,Departamentos en Venta en Rua Caamaño 1101,130.000,U$S,,,Rua Caamaño 1101 Villa Rosa - Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,3,3,,,,,,Grupo Monarca,,,,700,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-660775112-emprendimiento-lagoon-pilar-_JM,
750643956,Casas en Venta en Avenida Nordelta 100,395.000,U$S,,,Avenida Nordelta 100 Nordelta Tipas - Tigre - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-750643956-emprendimiento-tipas-nordelta-_JM,
745882166,Departamentos en Venta en Colpayo 303,95.000,U$S,,,Colpayo 303 Caballito - Capital Federal,Departamento,Venta,,,,,,,,4,6,,,,,,Urbankaizen,,,,1,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-745882166-emprendimiento-caballito-303-plaza-duentildeo-directo-_JM,
744315465,Terrenos y Lotes en Venta en Calle S/n 0,24.400,U$S,,,Calle S/n 0 Canning - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-744315465-emprendimiento-santa-clara-al-sur-_JM,
750172365,Departamentos en Venta en Avenida Del Libertador 1366,174.000,U$S,,,Avenida Del Libertador 1366 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750172365-emprendimiento-shulbius-liby-_JM,
695640776,Terrenos y Lotes en Venta en Domingo Nazarre 2999,960.000,$,,,Domingo Nazarre 2999 Zelaya - Pilar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Poblardesarrollossa,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-695640776-emprendimiento-lotes-terrenos-financiados-en-zelaya-pilar-venta-en-cuotas-fijas-_JM,
738878189,Terrenos y Lotes en Venta en Ruta Provincial 58 16,15.000,U$S,,,Ruta Provincial 58 16 Canning - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,Si,,,https://terreno.mercadolibre.com.ar/MLA-738878189-emprendimiento-san-lucas-_JM,
745707185,Departamentos en Venta en Honduras 4600,159.200,U$S,,,Honduras 4600 Palermo - Capital Federal,Departamento,Venta,,,,,,,,,10,,,,,,Inmobiliaria Orwel,,,,59,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-745707185-emprendimiento-soho-life-style-_JM,
704241460,Terrenos y Lotes en Venta en Colectora Este Ramal Pilar 45,230.000,U$S,,,Colectora Este Ramal Pilar 45 La Lomada - Pilar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-704241460-emprendimiento-la-lomada-_JM,
745071512,Departamentos en Venta en Fray Justo Santa María De Oro 2300,68.700,U$S,,,Fray Justo Santa María De Oro 2300 Palermo Soho - Capital Federal,Departamento,Venta,,,,,,,,4,10,,,,,,Urbankaizen,,,,7,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-745071512-emprendimiento-kaizen-oro-palermo-soho-sin-comisioacuten-_JM,
754641047,Casa 5 Personas - Nueva Atlantis - Consultar Precios 2019 - Diagonal Maipu 256  Nueva Atlantis,1.000,$,,,Casa 5 Personas - Nueva Atlantis - Consultar Precios 2019 - Diagonal Maipu 256 Nueva Atlantis - Bs.as. Costa Atlántica,,Otro, 45 m² ,45 m²,1,2,1,,,,1,,,,,,,,,,1,,,,Si,Si,,,,
754649649,Terrenos y Lotes en Venta en Puertos Del Lago 1,55.000,U$S,,,Puertos Del Lago 1 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-754649649-emprendimiento-puertos-barrio-vistas-_JM,
750172209,Departamentos en Venta en Tapiales 1200,279.000,U$S,,,Tapiales 1200 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750172209-emprendimiento-gruumln-_JM,
754516052,Las Camelias Al 2200  Presidente Derqui  Pilar,135.000,U$S,,,Las Camelias Al 2200 Presidente Derqui - Pilar - Bs.as. G.b.a. Norte,,Otro, 922 m² ,200 m²,3,,3,,,,2,0 años,,,,,Ib Propiedades,,,,,,,,Si,Si,Si,,,
